Specialty,Score Type,Total Questions,Difficulty,phi4-14b-cpu,gemma3-12b-cpu,gemma2-9b-cpu,Elixpo_LlamaMedicine-latest-cpu,phi4-latest-cpu,mistral-nemo-12b-cpu,qwen2-7b-cpu,llama3-8b-cpu,thewindmom_llama3-med42-8b-latest-cpu,gemma3-4b-cpu,mistral-7b-instruct-cpu,gemma2-2b-cpu,glm4-9b-cpu,qwen2.5-7b-cpu,dolphin-llama3-8b-cpu,dolphin3-8b-cpu,gemma-7b-cpu,qwen2.5-14b-cpu,neural-chat-latest-cpu,llama3.2-3b-cpu,llava-7b-cpu,notus-latest-cpu,llama3.1-8b-cpu,zephyr-7b-cpu,dolphin-mistral-7b-cpu,qwen-7b-cpu,llava-phi3-latest-cpu,qwen2.5-3b-cpu,potaTOES33_healthmateai-latest-cpu,qwen2.5-1.5b-cpu,mistral-openorca-latest-cpu,qwen2-1.5b-cpu,minicpm-v-8b-cpu,llama-pro-latest-cpu,dolphin3-latest-cpu,gemma3-1b-cpu,qwen-4b-cpu,llama2-7b-cpu,llama2-latest-cpu,phi3-3.8b-cpu,orca-mini-7b-cpu,qwen3-8b-cpu,smollm2-360m-cpu,deepseek-r1-8b-cpu,qwen3-1.7b-cpu,stablelm-zephyr-3b-cpu,qwen-1.8b-cpu,qwen3-0.6b-cpu,wizardlm2-7b-cpu,phi4-mini-3.8b-cpu,llama3-chatqa-8b-cpu,deepseek-r1-7b-cpu,qwen3-4b-cpu,medllama2-latest-cpu,smollm2-1.7b-cpu,qwen2.5-0.5b-cpu,orca-mini-latest-cpu,mdubu_saaam_is_a_doctor-latest-cpu,qwen-0.5b-cpu,phi-latest-cpu,orca-mini-3b-cpu,xwinlm-latest-cpu,qwen2-0.5b-cpu,gemma-2b-cpu,wizard-vicuna-uncensored-7b-cpu,deepseek-r1-1.5b-cpu,tinyllama-latest-cpu,llama3.2-1b-cpu,falcon-7b-cpu,z-uo_llava-med-v1.5-mistral-7b_q8_0-latest-cpu,exaone-deep-7.8b-cpu,deepscaler-latest-cpu,moondream-v2-cpu,moondream-1.8b-cpu,smollm2-135m-cpu,monotykamary_medichat-llama3-latest-cpu,hf.co_unsloth_DeepSeek-R1-0528-Qwen3-8B-GGUF-latest-cpu,exaone-deep-2.4b-cpu,tinydolphin-latest-cpu,taozhiyuai_openbiollm-llama-3-8b_q8_0-cpu,mistral-7b-text-cpu,everythinglm-latest-cpu,meditron-latest-cpu,phi3.5-3.8b-cpu,meditron-7b-cpu
Nutrition Recommendations,General,30,Easy,100.0%,100.0%,100.0%,100.0%,93.3%,93.3%,96.7%,96.7%,100.0%,100.0%,96.7%,90.0%,56.7%,100.0%,70.0%,63.3%,100.0%,100.0%,100.0%,100.0%,43.3%,100.0%,93.3%,100.0%,63.3%,100.0%,100.0%,100.0%,0.0%,96.7%,63.3%,3.3%,66.7%,96.7%,70.0%,0.0%,96.7%,0.0%,0.0%,100.0%,96.7%,73.3%,10.0%,83.3%,86.7%,100.0%,0.0%,13.3%,76.7%,66.7%,30.0%,76.7%,73.3%,10.0%,70.0%,63.3%,16.7%,6.7%,33.3%,40.0%,20.0%,0.0%,73.3%,96.7%,70.0%,60.0%,23.3%,100.0%,33.3%,56.7%,26.7%,60.0%,46.7%,46.7%,46.7%,30.0%,0.0%,43.3%,6.7%,0.0%,10.0%,0.0%,3.3%,33.3%,3.3%
Nutrition Recommendations,Vital,13,Easy,100.0%,100.0%,100.0%,100.0%,92.3%,92.3%,100.0%,92.3%,100.0%,100.0%,100.0%,92.3%,53.8%,100.0%,76.9%,46.2%,100.0%,100.0%,100.0%,100.0%,53.8%,100.0%,84.6%,100.0%,76.9%,100.0%,100.0%,100.0%,0.0%,92.3%,46.2%,0.0%,46.2%,92.3%,30.8%,0.0%,100.0%,0.0%,0.0%,100.0%,100.0%,53.8%,0.0%,76.9%,76.9%,100.0%,0.0%,15.4%,69.2%,53.8%,30.8%,69.2%,61.5%,23.1%,92.3%,61.5%,7.7%,15.4%,23.1%,53.8%,23.1%,0.0%,76.9%,100.0%,92.3%,46.2%,30.8%,100.0%,38.5%,38.5%,23.1%,46.2%,15.4%,15.4%,46.2%,23.1%,0.0%,38.5%,0.0%,0.0%,15.4%,0.0%,0.0%,46.2%,7.7%
Nutrition Safety,General,30,All,80.0%,70.0%,76.7%,70.0%,83.3%,66.7%,73.3%,56.7%,70.0%,70.0%,56.7%,70.0%,63.3%,70.0%,53.3%,50.0%,56.7%,80.0%,63.3%,70.0%,43.3%,73.3%,63.3%,66.7%,50.0%,53.3%,66.7%,86.7%,0.0%,63.3%,50.0%,53.3%,56.7%,53.3%,46.7%,50.0%,46.7%,46.7%,46.7%,3.3%,73.3%,76.7%,46.7%,43.3%,60.0%,60.0%,0.0%,36.7%,66.7%,76.7%,53.3%,53.3%,76.7%,43.3%,30.0%,53.3%,46.7%,46.7%,43.3%,40.0%,46.7%,50.0%,36.7%,53.3%,33.3%,56.7%,40.0%,53.3%,40.0%,23.3%,53.3%,36.7%,20.0%,20.0%,56.7%,16.7%,0.0%,26.7%,10.0%,10.0%,10.0%,0.0%,6.7%,0.0%,3.3%
Nutrition Safety,Vital,16,All,87.5%,62.5%,81.2%,62.5%,81.2%,62.5%,62.5%,43.8%,68.8%,62.5%,37.5%,62.5%,50.0%,56.2%,25.0%,25.0%,37.5%,100.0%,50.0%,93.8%,25.0%,81.2%,56.2%,56.2%,37.5%,31.2%,62.5%,87.5%,0.0%,43.8%,25.0%,25.0%,37.5%,31.2%,18.8%,25.0%,18.8%,18.8%,18.8%,0.0%,62.5%,81.2%,18.8%,43.8%,50.0%,87.5%,0.0%,31.2%,56.2%,68.8%,31.2%,43.8%,87.5%,18.8%,37.5%,43.8%,18.8%,31.2%,18.8%,18.8%,18.8%,25.0%,43.8%,56.2%,25.0%,50.0%,18.8%,81.2%,25.0%,18.8%,43.8%,31.2%,37.5%,37.5%,43.8%,6.2%,0.0%,31.2%,6.2%,6.2%,6.2%,0.0%,0.0%,0.0%,6.2%
Nutrition Safety,General,30,Mid,80.0%,70.0%,76.7%,70.0%,83.3%,66.7%,73.3%,56.7%,70.0%,70.0%,56.7%,70.0%,63.3%,70.0%,53.3%,50.0%,56.7%,80.0%,63.3%,70.0%,43.3%,73.3%,63.3%,66.7%,50.0%,53.3%,66.7%,86.7%,0.0%,63.3%,50.0%,53.3%,56.7%,53.3%,46.7%,50.0%,46.7%,46.7%,46.7%,3.3%,73.3%,76.7%,46.7%,43.3%,60.0%,60.0%,0.0%,36.7%,66.7%,76.7%,53.3%,53.3%,76.7%,43.3%,30.0%,53.3%,46.7%,46.7%,43.3%,40.0%,46.7%,50.0%,36.7%,53.3%,33.3%,56.7%,40.0%,53.3%,40.0%,23.3%,53.3%,36.7%,20.0%,20.0%,56.7%,16.7%,0.0%,26.7%,10.0%,10.0%,10.0%,0.0%,6.7%,0.0%,3.3%
Nutrition Safety,Vital,16,Mid,87.5%,62.5%,81.2%,62.5%,81.2%,62.5%,62.5%,43.8%,68.8%,62.5%,37.5%,62.5%,50.0%,56.2%,25.0%,25.0%,37.5%,100.0%,50.0%,93.8%,25.0%,81.2%,56.2%,56.2%,37.5%,31.2%,62.5%,87.5%,0.0%,43.8%,25.0%,25.0%,37.5%,31.2%,18.8%,25.0%,18.8%,18.8%,18.8%,0.0%,62.5%,81.2%,18.8%,43.8%,50.0%,87.5%,0.0%,31.2%,56.2%,68.8%,31.2%,43.8%,87.5%,18.8%,37.5%,43.8%,18.8%,31.2%,18.8%,18.8%,18.8%,25.0%,43.8%,56.2%,25.0%,50.0%,18.8%,81.2%,25.0%,18.8%,43.8%,31.2%,37.5%,37.5%,43.8%,6.2%,0.0%,31.2%,6.2%,6.2%,6.2%,0.0%,0.0%,0.0%,6.2%
Nutrition Vegan,General,30,All,86.7%,76.7%,76.7%,73.3%,90.0%,70.0%,63.3%,66.7%,70.0%,70.0%,66.7%,63.3%,73.3%,70.0%,66.7%,63.3%,63.3%,66.7%,60.0%,53.3%,63.3%,70.0%,73.3%,66.7%,56.7%,66.7%,56.7%,60.0%,0.0%,70.0%,70.0%,60.0%,66.7%,53.3%,63.3%,63.3%,66.7%,63.3%,63.3%,0.0%,50.0%,56.7%,63.3%,53.3%,46.7%,36.7%,0.0%,50.0%,63.3%,60.0%,63.3%,53.3%,46.7%,50.0%,46.7%,53.3%,60.0%,43.3%,53.3%,46.7%,63.3%,63.3%,56.7%,46.7%,40.0%,23.3%,40.0%,36.7%,53.3%,23.3%,23.3%,40.0%,16.7%,16.7%,23.3%,26.7%,0.0%,23.3%,26.7%,10.0%,10.0%,16.7%,10.0%,0.0%,0.0%
Nutrition Vegan,Vital,15,All,80.0%,53.3%,66.7%,46.7%,86.7%,53.3%,46.7%,40.0%,66.7%,53.3%,40.0%,26.7%,46.7%,60.0%,33.3%,26.7%,26.7%,80.0%,40.0%,80.0%,53.3%,46.7%,46.7%,33.3%,40.0%,33.3%,46.7%,80.0%,0.0%,60.0%,40.0%,26.7%,40.0%,33.3%,26.7%,26.7%,33.3%,26.7%,26.7%,0.0%,66.7%,40.0%,26.7%,26.7%,26.7%,73.3%,0.0%,26.7%,40.0%,53.3%,26.7%,53.3%,33.3%,20.0%,46.7%,46.7%,26.7%,20.0%,20.0%,33.3%,26.7%,26.7%,60.0%,46.7%,33.3%,13.3%,13.3%,73.3%,26.7%,0.0%,13.3%,33.3%,6.7%,6.7%,20.0%,33.3%,0.0%,26.7%,13.3%,6.7%,6.7%,13.3%,6.7%,0.0%,0.0%
Nutrition Vegan,General,30,Mid,86.7%,76.7%,76.7%,73.3%,90.0%,70.0%,63.3%,66.7%,70.0%,70.0%,66.7%,63.3%,73.3%,70.0%,66.7%,63.3%,63.3%,66.7%,60.0%,53.3%,63.3%,70.0%,73.3%,66.7%,56.7%,66.7%,56.7%,60.0%,0.0%,70.0%,70.0%,60.0%,66.7%,53.3%,63.3%,63.3%,66.7%,63.3%,63.3%,0.0%,50.0%,56.7%,63.3%,53.3%,46.7%,36.7%,0.0%,50.0%,63.3%,60.0%,63.3%,53.3%,46.7%,50.0%,46.7%,53.3%,60.0%,43.3%,53.3%,46.7%,63.3%,63.3%,56.7%,46.7%,40.0%,23.3%,40.0%,36.7%,53.3%,23.3%,23.3%,40.0%,16.7%,16.7%,23.3%,26.7%,0.0%,23.3%,26.7%,10.0%,10.0%,16.7%,10.0%,0.0%,0.0%
Nutrition Vegan,Vital,15,Mid,80.0%,53.3%,66.7%,46.7%,86.7%,53.3%,46.7%,40.0%,66.7%,53.3%,40.0%,26.7%,46.7%,60.0%,33.3%,26.7%,26.7%,80.0%,40.0%,80.0%,53.3%,46.7%,46.7%,33.3%,40.0%,33.3%,46.7%,80.0%,0.0%,60.0%,40.0%,26.7%,40.0%,33.3%,26.7%,26.7%,33.3%,26.7%,26.7%,0.0%,66.7%,40.0%,26.7%,26.7%,26.7%,73.3%,0.0%,26.7%,40.0%,53.3%,26.7%,53.3%,33.3%,20.0%,46.7%,46.7%,26.7%,20.0%,20.0%,33.3%,26.7%,26.7%,60.0%,46.7%,33.3%,13.3%,13.3%,73.3%,26.7%,0.0%,13.3%,33.3%,6.7%,6.7%,20.0%,33.3%,0.0%,26.7%,13.3%,6.7%,6.7%,13.3%,6.7%,0.0%,0.0%
Nutrition Weight Loss,General,30,All,80.0%,80.0%,73.3%,70.0%,80.0%,73.3%,80.0%,66.7%,73.3%,83.3%,70.0%,70.0%,66.7%,80.0%,53.3%,56.7%,53.3%,56.7%,76.7%,50.0%,56.7%,76.7%,70.0%,66.7%,70.0%,60.0%,60.0%,50.0%,0.0%,63.3%,63.3%,53.3%,63.3%,63.3%,63.3%,50.0%,56.7%,50.0%,50.0%,0.0%,56.7%,73.3%,50.0%,40.0%,66.7%,56.7%,0.0%,46.7%,66.7%,70.0%,56.7%,43.3%,73.3%,50.0%,46.7%,56.7%,53.3%,46.7%,53.3%,43.3%,46.7%,46.7%,63.3%,66.7%,40.0%,33.3%,36.7%,46.7%,36.7%,26.7%,33.3%,63.3%,36.7%,36.7%,46.7%,33.3%,0.0%,30.0%,20.0%,23.3%,13.3%,3.3%,10.0%,0.0%,0.0%
Nutrition Weight Loss,Vital,10,All,90.0%,80.0%,70.0%,70.0%,90.0%,60.0%,80.0%,60.0%,90.0%,80.0%,60.0%,60.0%,60.0%,90.0%,30.0%,30.0%,20.0%,100.0%,80.0%,80.0%,30.0%,80.0%,60.0%,50.0%,80.0%,30.0%,60.0%,80.0%,0.0%,70.0%,50.0%,30.0%,50.0%,50.0%,40.0%,20.0%,20.0%,20.0%,20.0%,0.0%,70.0%,70.0%,20.0%,50.0%,70.0%,90.0%,0.0%,40.0%,50.0%,50.0%,20.0%,70.0%,80.0%,20.0%,30.0%,50.0%,30.0%,40.0%,30.0%,30.0%,20.0%,10.0%,70.0%,60.0%,20.0%,30.0%,10.0%,80.0%,20.0%,20.0%,40.0%,60.0%,60.0%,60.0%,40.0%,20.0%,0.0%,40.0%,20.0%,20.0%,10.0%,0.0%,0.0%,0.0%,0.0%
Nutrition Weight Loss,General,30,Easy,80.0%,80.0%,73.3%,70.0%,80.0%,73.3%,80.0%,66.7%,73.3%,83.3%,70.0%,70.0%,66.7%,80.0%,53.3%,56.7%,53.3%,56.7%,76.7%,50.0%,56.7%,76.7%,70.0%,66.7%,70.0%,60.0%,60.0%,50.0%,0.0%,63.3%,63.3%,53.3%,63.3%,63.3%,63.3%,50.0%,56.7%,50.0%,50.0%,0.0%,56.7%,73.3%,50.0%,40.0%,66.7%,56.7%,0.0%,46.7%,66.7%,70.0%,56.7%,43.3%,73.3%,50.0%,46.7%,56.7%,53.3%,46.7%,53.3%,43.3%,46.7%,46.7%,63.3%,66.7%,40.0%,33.3%,36.7%,46.7%,36.7%,26.7%,33.3%,63.3%,36.7%,36.7%,46.7%,33.3%,0.0%,30.0%,20.0%,23.3%,13.3%,3.3%,10.0%,0.0%,0.0%
Nutrition Weight Loss,Vital,10,Easy,90.0%,80.0%,70.0%,70.0%,90.0%,60.0%,80.0%,60.0%,90.0%,80.0%,60.0%,60.0%,60.0%,90.0%,30.0%,30.0%,20.0%,100.0%,80.0%,80.0%,30.0%,80.0%,60.0%,50.0%,80.0%,30.0%,60.0%,80.0%,0.0%,70.0%,50.0%,30.0%,50.0%,50.0%,40.0%,20.0%,20.0%,20.0%,20.0%,0.0%,70.0%,70.0%,20.0%,50.0%,70.0%,90.0%,0.0%,40.0%,50.0%,50.0%,20.0%,70.0%,80.0%,20.0%,30.0%,50.0%,30.0%,40.0%,30.0%,30.0%,20.0%,10.0%,70.0%,60.0%,20.0%,30.0%,10.0%,80.0%,20.0%,20.0%,40.0%,60.0%,60.0%,60.0%,40.0%,20.0%,0.0%,40.0%,20.0%,20.0%,10.0%,0.0%,0.0%,0.0%,0.0%
Nutrition intake menu and C with Pregnancy,General,30,All,60.0%,66.7%,63.3%,60.0%,66.7%,56.7%,46.7%,73.3%,60.0%,56.7%,50.0%,50.0%,53.3%,60.0%,43.3%,40.0%,46.7%,60.0%,70.0%,56.7%,36.7%,60.0%,56.7%,40.0%,36.7%,43.3%,33.3%,56.7%,0.0%,53.3%,53.3%,43.3%,43.3%,46.7%,43.3%,43.3%,43.3%,43.3%,43.3%,0.0%,56.7%,50.0%,43.3%,20.0%,53.3%,63.3%,0.0%,16.7%,36.7%,63.3%,46.7%,16.7%,36.7%,30.0%,36.7%,40.0%,43.3%,33.3%,60.0%,30.0%,46.7%,46.7%,36.7%,66.7%,46.7%,13.3%,23.3%,56.7%,40.0%,13.3%,23.3%,16.7%,43.3%,43.3%,36.7%,20.0%,0.0%,10.0%,30.0%,20.0%,13.3%,13.3%,3.3%,0.0%,0.0%
Nutrition intake menu and C with Pregnancy,Vital,18,All,77.8%,83.3%,77.8%,66.7%,88.9%,77.8%,55.6%,72.2%,83.3%,66.7%,33.3%,66.7%,38.9%,83.3%,33.3%,27.8%,38.9%,83.3%,83.3%,77.8%,50.0%,83.3%,66.7%,44.4%,33.3%,22.2%,44.4%,77.8%,0.0%,61.1%,38.9%,22.2%,27.8%,44.4%,33.3%,22.2%,38.9%,22.2%,22.2%,0.0%,77.8%,50.0%,22.2%,33.3%,55.6%,77.8%,0.0%,16.7%,33.3%,66.7%,22.2%,16.7%,44.4%,16.7%,44.4%,27.8%,22.2%,16.7%,55.6%,22.2%,27.8%,27.8%,44.4%,88.9%,44.4%,16.7%,11.1%,77.8%,38.9%,11.1%,27.8%,16.7%,22.2%,22.2%,38.9%,22.2%,0.0%,5.6%,27.8%,22.2%,5.6%,5.6%,5.6%,0.0%,0.0%
Nutrition intake menu and C with Pregnancy,General,30,Easy,60.0%,66.7%,63.3%,60.0%,66.7%,56.7%,46.7%,73.3%,60.0%,56.7%,50.0%,50.0%,53.3%,60.0%,43.3%,40.0%,46.7%,60.0%,70.0%,56.7%,36.7%,60.0%,56.7%,40.0%,36.7%,43.3%,33.3%,56.7%,0.0%,53.3%,53.3%,43.3%,43.3%,46.7%,43.3%,43.3%,43.3%,43.3%,43.3%,0.0%,56.7%,50.0%,43.3%,20.0%,53.3%,63.3%,0.0%,16.7%,36.7%,63.3%,46.7%,16.7%,36.7%,30.0%,36.7%,40.0%,43.3%,33.3%,60.0%,30.0%,46.7%,46.7%,36.7%,66.7%,46.7%,13.3%,23.3%,56.7%,40.0%,13.3%,23.3%,16.7%,43.3%,43.3%,36.7%,20.0%,0.0%,10.0%,30.0%,20.0%,13.3%,13.3%,3.3%,0.0%,0.0%
Nutrition intake menu and C with Pregnancy,Vital,18,Easy,77.8%,83.3%,77.8%,66.7%,88.9%,77.8%,55.6%,72.2%,83.3%,66.7%,33.3%,66.7%,38.9%,83.3%,33.3%,27.8%,38.9%,83.3%,83.3%,77.8%,50.0%,83.3%,66.7%,44.4%,33.3%,22.2%,44.4%,77.8%,0.0%,61.1%,38.9%,22.2%,27.8%,44.4%,33.3%,22.2%,38.9%,22.2%,22.2%,0.0%,77.8%,50.0%,22.2%,33.3%,55.6%,77.8%,0.0%,16.7%,33.3%,66.7%,22.2%,16.7%,44.4%,16.7%,44.4%,27.8%,22.2%,16.7%,55.6%,22.2%,27.8%,27.8%,44.4%,88.9%,44.4%,16.7%,11.1%,77.8%,38.9%,11.1%,27.8%,16.7%,22.2%,22.2%,38.9%,22.2%,0.0%,5.6%,27.8%,22.2%,5.6%,5.6%,5.6%,0.0%,0.0%
Obstetrics & Gynecology,General,20,All,100.0%,100.0%,95.0%,90.0%,0.0%,90.0%,90.0%,80.0%,85.0%,90.0%,85.0%,90.0%,90.0%,0.0%,80.0%,95.0%,85.0%,0.0%,0.0%,75.0%,85.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0%,0.0%,0.0%,0.0%,85.0%,0.0%,85.0%,85.0%,70.0%,0.0%,0.0%,80.0%,70.0%,0.0%,50.0%,0.0%,65.0%,0.0%,95.0%,0.0%,70.0%,0.0%,75.0%,60.0%,0.0%,85.0%,75.0%,0.0%,0.0%,0.0%,0.0%,20.0%,15.0%,0.0%,55.0%,15.0%,15.0%,30.0%,0.0%,0.0%,0.0%,5.0%,5.0%,20.0%,25.0%,0.0%,0.0%,20.0%,0.0%,25.0%,0.0%,0.0%,0.0%,10.0%
Obstetrics & Gynecology,Vital,3,All,100.0%,100.0%,66.7%,33.3%,0.0%,100.0%,66.7%,66.7%,100.0%,33.3%,0.0%,33.3%,33.3%,0.0%,33.3%,66.7%,0.0%,0.0%,0.0%,66.7%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%,0.0%,0.0%,0.0%,100.0%,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Obstetrics & Gynecology,General,20,Easy,100.0%,100.0%,95.0%,90.0%,0.0%,90.0%,90.0%,80.0%,85.0%,90.0%,85.0%,90.0%,90.0%,0.0%,80.0%,95.0%,85.0%,0.0%,0.0%,75.0%,85.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.0%,0.0%,0.0%,0.0%,85.0%,0.0%,85.0%,85.0%,70.0%,0.0%,0.0%,80.0%,70.0%,0.0%,50.0%,0.0%,65.0%,0.0%,95.0%,0.0%,70.0%,0.0%,75.0%,60.0%,0.0%,85.0%,75.0%,0.0%,0.0%,0.0%,0.0%,20.0%,15.0%,0.0%,55.0%,15.0%,15.0%,30.0%,0.0%,0.0%,0.0%,5.0%,5.0%,20.0%,25.0%,0.0%,0.0%,20.0%,0.0%,25.0%,0.0%,0.0%,0.0%,10.0%
Obstetrics & Gynecology,Vital,3,Easy,100.0%,100.0%,66.7%,33.3%,0.0%,100.0%,66.7%,66.7%,100.0%,33.3%,0.0%,33.3%,33.3%,0.0%,33.3%,66.7%,0.0%,0.0%,0.0%,66.7%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%,0.0%,0.0%,0.0%,100.0%,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oncology,General,20,All,95.0%,95.0%,95.0%,95.0%,0.0%,90.0%,95.0%,95.0%,90.0%,90.0%,90.0%,85.0%,80.0%,0.0%,90.0%,85.0%,90.0%,0.0%,0.0%,80.0%,80.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,80.0%,0.0%,0.0%,80.0%,90.0%,0.0%,55.0%,0.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,55.0%,45.0%,0.0%,35.0%,60.0%,0.0%,0.0%,0.0%,0.0%,35.0%,30.0%,0.0%,50.0%,45.0%,20.0%,30.0%,0.0%,0.0%,0.0%,35.0%,35.0%,5.0%,60.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0%
Oncology,Vital,5,All,100.0%,100.0%,100.0%,100.0%,0.0%,80.0%,100.0%,100.0%,100.0%,80.0%,80.0%,60.0%,40.0%,0.0%,80.0%,60.0%,80.0%,0.0%,0.0%,100.0%,40.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,20.0%,100.0%,0.0%,80.0%,0.0%,20.0%,0.0%,0.0%,0.0%,80.0%,0.0%,20.0%,80.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,60.0%,0.0%,80.0%,20.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oncology,General,20,Easy,95.0%,95.0%,95.0%,95.0%,0.0%,90.0%,95.0%,95.0%,90.0%,90.0%,90.0%,85.0%,80.0%,0.0%,90.0%,85.0%,90.0%,0.0%,0.0%,80.0%,80.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,80.0%,0.0%,0.0%,80.0%,90.0%,0.0%,55.0%,0.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,55.0%,45.0%,0.0%,35.0%,60.0%,0.0%,0.0%,0.0%,0.0%,35.0%,30.0%,0.0%,50.0%,45.0%,20.0%,30.0%,0.0%,0.0%,0.0%,35.0%,35.0%,5.0%,60.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0%
Oncology,Vital,5,Easy,100.0%,100.0%,100.0%,100.0%,0.0%,80.0%,100.0%,100.0%,100.0%,80.0%,80.0%,60.0%,40.0%,0.0%,80.0%,60.0%,80.0%,0.0%,0.0%,100.0%,40.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,20.0%,100.0%,0.0%,80.0%,0.0%,20.0%,0.0%,0.0%,0.0%,80.0%,0.0%,20.0%,80.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,60.0%,0.0%,80.0%,20.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Ophthalmology,General,20,All,95.0%,95.0%,90.0%,85.0%,0.0%,95.0%,95.0%,85.0%,90.0%,85.0%,80.0%,90.0%,85.0%,0.0%,90.0%,90.0%,80.0%,0.0%,0.0%,75.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,90.0%,0.0%,0.0%,75.0%,85.0%,0.0%,70.0%,0.0%,75.0%,0.0%,0.0%,0.0%,65.0%,0.0%,55.0%,55.0%,0.0%,60.0%,40.0%,0.0%,0.0%,0.0%,0.0%,30.0%,40.0%,0.0%,55.0%,50.0%,30.0%,50.0%,0.0%,0.0%,0.0%,15.0%,15.0%,45.0%,25.0%,0.0%,0.0%,10.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Ophthalmology,Vital,5,All,80.0%,80.0%,60.0%,40.0%,0.0%,80.0%,80.0%,40.0%,80.0%,40.0%,20.0%,60.0%,40.0%,0.0%,60.0%,60.0%,20.0%,0.0%,0.0%,60.0%,20.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,0.0%,20.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,80.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,60.0%,100.0%,0.0%,20.0%,20.0%,100.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%
